task,split_name,feature_set,model,n_train,n_test,train_label_counts,test_label_counts,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,confusion_matrix,labels,error
cell_type,grouped_seed0_fold0,modules_only,hist_gradient_boosting,26,15,"{'Endothelial': 3, 'Fibroblast': 3, 'Keratinocyte': 3, 'muscle_fiber': 3, 'Lymphatic_endothelial': 3, 'Immune_cell': 3, 'Glandular': 3, 'Unknown': 2, 'Neural_cell': 2, 'Melanocytes': 1}","{'Lymphatic_endothelial': 2, 'Endothelial': 2, 'Fibroblast': 2, 'Glandular': 2, 'muscle_fiber': 2, 'Immune_cell': 2, 'Keratinocyte': 2, 'Melanocytes': 1}",0.13333333333333333,0.03137254901960784,0.125,0.029411764705882353,,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold0,modules_only,knn,26,15,"{'Endothelial': 3, 'Fibroblast': 3, 'Keratinocyte': 3, 'muscle_fiber': 3, 'Lymphatic_endothelial': 3, 'Immune_cell': 3, 'Glandular': 3, 'Unknown': 2, 'Neural_cell': 2, 'Melanocytes': 1}","{'Lymphatic_endothelial': 2, 'Endothelial': 2, 'Fibroblast': 2, 'Glandular': 2, 'muscle_fiber': 2, 'Immune_cell': 2, 'Keratinocyte': 2, 'Melanocytes': 1}",0.8,0.7733333333333333,0.75,0.725,,"[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 2]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold0,modules_only,small_mlp,26,15,"{'Endothelial': 3, 'Fibroblast': 3, 'Keratinocyte': 3, 'muscle_fiber': 3, 'Lymphatic_endothelial': 3, 'Immune_cell': 3, 'Glandular': 3, 'Unknown': 2, 'Neural_cell': 2, 'Melanocytes': 1}","{'Lymphatic_endothelial': 2, 'Endothelial': 2, 'Fibroblast': 2, 'Glandular': 2, 'muscle_fiber': 2, 'Immune_cell': 2, 'Keratinocyte': 2, 'Melanocytes': 1}",0.0,0.0,0.0,0.0,,"[[0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 0, 0], [0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,majority,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,stratified_random,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,"[[0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,elastic_net_logreg,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,linear_svm,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,random_forest,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,hist_gradient_boosting,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,knn,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7037037037037037,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes_plus_modules,small_mlp,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,majority,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,stratified_random,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,"[[0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,elastic_net_logreg,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,linear_svm,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,random_forest,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.8888888888888888,0.8518518518518517,0.8888888888888888,0.8518518518518517,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,hist_gradient_boosting,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,shared_genes,knn,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.7777777777777778,0.7037037037037037,0.7777777777777778,0.7037037037037037,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,modules_only,majority,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.022222222222222223,0.1111111111111111,0.022222222222222223,,"[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
cell_type,grouped_seed0_fold1,modules_only,stratified_random,23,9,"{'Fibroblast': 3, 'Endothelial': 3, 'muscle_fiber': 3, 'Keratinocyte': 3, 'Immune_cell': 3, 'Glandular': 3, 'Lymphatic_endothelial': 3, 'Neural_cell': 1, 'Melanocytes': 1}","{'Endothelial': 1, 'Fibroblast': 1, 'Keratinocyte': 1, 'Unknown': 1, 'muscle_fiber': 1, 'Lymphatic_endothelial': 1, 'Immune_cell': 1, 'Glandular': 1, 'Neural_cell': 1}",0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,"[[0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]]","['Endothelial', 'Fibroblast', 'Glandular', 'Immune_cell', 'Keratinocyte', 'Lymphatic_endothelial', 'Melanocytes', 'Neural_cell', 'Unknown', 'muscle_fiber']",
