sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
E-MTAB-4945_Sample_11,E-MTAB-4945,E-MTAB-4945_Sample_11,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_margin,epidermis,none,20KD0027,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.20060786736855915,-0.5437391927266467,-0.6471657183660132,-0.23872651855511254,0.10597516577487068,0.5003616337382834,-1.1244647451587242,-0.2495930725606834,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,199,False,keloid,keloid,microarray|E-MTAB-4945|20KD0027,microarray|E-MTAB-4945|20KD0027
E-MTAB-4945_Sample_12,E-MTAB-4945,E-MTAB-4945_Sample_12,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_margin,dermis,none,20KD0027,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.894784270389537,0.5853120013471153,0.13952678393512882,0.6868066429041144,1.5458209911509901,0.8674321378504632,1.146986898406493,0.8380956751405488,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,200,False,keloid,keloid,microarray|E-MTAB-4945|20KD0027,microarray|E-MTAB-4945|20KD0027
E-MTAB-4945_Sample_13,E-MTAB-4945,E-MTAB-4945_Sample_13,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_centre,epidermis,none,20KD0031,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.7989316667511909,-1.637401023879366,-0.11137127841685485,-0.7804960716084021,-0.9772149916459787,0.3398939107932746,-0.005159993237190781,-0.5672401592493871,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,201,False,keloid,keloid,microarray|E-MTAB-4945|20KD0031,microarray|E-MTAB-4945|20KD0031
E-MTAB-4945_Sample_14,E-MTAB-4945,E-MTAB-4945_Sample_14,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_centre,dermis,none,20KD0031,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.40293508994309574,0.702652300629489,-0.1895457697819409,0.815443318884248,-0.0164763778325569,-0.01984517945062541,0.9406780916262147,0.37654878200256064,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,202,False,keloid,keloid,microarray|E-MTAB-4945|20KD0031,microarray|E-MTAB-4945|20KD0031
E-MTAB-4945_Sample_15,E-MTAB-4945,E-MTAB-4945_Sample_15,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_margin,epidermis,none,20KD0031,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-1.8600529186022248,-1.6761816734153694,-0.45870304877882023,-0.8933514319384173,-1.1178943422255574,0.3013337668595128,-0.6865188335350219,-0.9130526402336999,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,203,False,keloid,keloid,microarray|E-MTAB-4945|20KD0031,microarray|E-MTAB-4945|20KD0031
E-MTAB-4945_Sample_16,E-MTAB-4945,E-MTAB-4945_Sample_16,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_margin,dermis,none,20KD0031,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.7625178598189902,0.8639561563692394,0.21387244552497034,0.796803217511989,0.8875156340413695,0.6540749417341196,0.9170498096126839,0.7279700092304803,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,204,False,keloid,keloid,microarray|E-MTAB-4945|20KD0031,microarray|E-MTAB-4945|20KD0031
E-MTAB-4945_Sample_17,E-MTAB-4945,E-MTAB-4945_Sample_17,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,unknown,keratinocyte,none,05KD0011,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-1.2346724662351718,-0.3133460981512175,0.3945721523543708,-0.9179288943457526,-0.6337298617146652,-1.7080071593482844,0.26923906254858015,-0.5919818949845915,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,205,False,keloid,keloid,microarray|E-MTAB-4945|05KD0011,microarray|E-MTAB-4945|05KD0011
E-MTAB-4945_Sample_18,E-MTAB-4945,E-MTAB-4945_Sample_18,E-MTAB-4945,microarray,arrayexpress,keloid,normal,normal,unknown,unknown,keratinocyte,none,03ss0091,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.11722760577185047,-0.23657469554716934,0.35418908618344086,-0.6896044797856511,-0.5254094390139256,-0.39817805789174326,-0.010824462116813675,-0.23194709342053035,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,206,False,non_keloid,non_keloid,microarray|E-MTAB-4945|03ss0091,microarray|E-MTAB-4945|03ss0091
E-MTAB-4945_Sample_19,E-MTAB-4945,E-MTAB-4945_Sample_19,E-MTAB-4945,microarray,arrayexpress,keloid,normal,normal,unknown,unknown,keratinocyte,none,03ss0084,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.1198759643765623,0.3113053001450049,0.2056592446778854,-0.8263223599720402,-0.7387939925017644,-0.7948835942285136,-1.2045507569189773,-0.5953517318821382,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,207,False,non_keloid,non_keloid,microarray|E-MTAB-4945|03ss0084,microarray|E-MTAB-4945|03ss0084
E-MTAB-4945_Sample_20,E-MTAB-4945,E-MTAB-4945_Sample_20,E-MTAB-4945,microarray,arrayexpress,keloid,normal,normal,unknown,unknown,keratinocyte,none,02ss0088,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.0210129944279072,-0.18770042259012834,0.37731217806115874,-0.9716759845355546,-0.5927161618062158,-0.592596967356252,-1.7479348098339436,-0.6766178803555489,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,208,False,non_keloid,non_keloid,microarray|E-MTAB-4945|02ss0088,microarray|E-MTAB-4945|02ss0088
E-MTAB-4945_Sample_21,E-MTAB-4945,E-MTAB-4945_Sample_21,E-MTAB-4945,microarray,arrayexpress,keloid,normal,normal,unknown,unknown,epidermis,none,02ss0086,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.5084480825232995,-1.5150264464373449,-0.3006300341065136,-0.8503968926488393,-0.7489762873473522,0.35153642974030763,-0.8617129092353809,-0.7762363175083461,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,209,False,non_keloid,non_keloid,microarray|E-MTAB-4945|02ss0086,microarray|E-MTAB-4945|02ss0086
E-MTAB-4945_Sample_22,E-MTAB-4945,E-MTAB-4945_Sample_22,E-MTAB-4945,microarray,arrayexpress,keloid,normal,normal,unknown,unknown,dermis,none,02ss0086,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.32441076711726663,0.9354115797862024,0.40625683254764655,0.7332472351904468,-0.5431311741762883,-0.20962584399046202,0.42810188153294493,0.2963816111439653,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,210,False,non_keloid,non_keloid,microarray|E-MTAB-4945|02ss0086,microarray|E-MTAB-4945|02ss0086
E-MTAB-4945_Sample_23,E-MTAB-4945,E-MTAB-4945_Sample_23,E-MTAB-4945,microarray,arrayexpress,keloid,normal,normal,unknown,unknown,fibroblast,none,03ss0091,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.5240343913451215,1.0155107989437848,0.7403119509405017,-0.2974072269654032,0.5745525255459949,0.4892671312781801,-0.43853645552891585,0.372533302222752,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,211,False,non_keloid,non_keloid,microarray|E-MTAB-4945|03ss0091,microarray|E-MTAB-4945|03ss0091
E-MTAB-4945_Sample_24,E-MTAB-4945,E-MTAB-4945_Sample_24,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,unknown,fibroblast,none,19KD0014,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.7935222282005153,1.1165037545578862,0.9212791459714608,-0.35350101379170007,0.6569333704281953,0.5968645152844279,1.416819030978338,0.7354887188041604,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,212,False,keloid,keloid,microarray|E-MTAB-4945|19KD0014,microarray|E-MTAB-4945|19KD0014
E-MTAB-4945_Sample_33,E-MTAB-4945,E-MTAB-4945_Sample_33,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_extralesional,epidermis,none,19KD0014,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.8710101988664082,-1.0699737310954083,-0.3724636767332386,-0.5051887689511939,-0.9084171943315449,-0.25083019352528674,-0.444848733348727,-0.6318189281216868,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,213,False,keloid,keloid,microarray|E-MTAB-4945|19KD0014,microarray|E-MTAB-4945|19KD0014
E-MTAB-4945_Sample_34,E-MTAB-4945,E-MTAB-4945_Sample_34,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_extralesional,dermis,none,19KD0014,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.6102771942461188,0.8937749307120887,0.09586186094727783,1.0695923963971956,-0.25685639529590293,-0.03209523941856341,1.1843937422180304,0.5092783556866064,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,214,False,keloid,keloid,microarray|E-MTAB-4945|19KD0014,microarray|E-MTAB-4945|19KD0014
E-MTAB-4945_Sample_35,E-MTAB-4945,E-MTAB-4945_Sample_35,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_extralesional,epidermis,none,19KD0015,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-1.1453410528533488,-1.4874721497847927,-0.8016255570395461,-0.3678541145107134,-0.7988853427218113,-0.608392386037005,-0.4988882050224879,-0.8154941154242437,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,215,False,keloid,keloid,microarray|E-MTAB-4945|19KD0015,microarray|E-MTAB-4945|19KD0015
E-MTAB-4945_Sample_36,E-MTAB-4945,E-MTAB-4945_Sample_36,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_extralesional,dermis,none,19KD0015,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.5393545141762103,0.46523597990271864,0.26057612779318534,0.6240993553979355,0.32739020354045134,0.2953590324675028,0.3808495540163645,0.41326639532776693,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,216,False,keloid,keloid,microarray|E-MTAB-4945|19KD0015,microarray|E-MTAB-4945|19KD0015
E-MTAB-4945_Sample_37,E-MTAB-4945,E-MTAB-4945_Sample_37,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_centre,epidermis,none,19KD0023,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.5390430604927733,-0.1779719099897724,-0.5234774377494538,0.033829526729530546,0.017599821811096622,-4.7701308120573875,-2.045304751724204,-0.9894875003553454,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,217,False,keloid,keloid,microarray|E-MTAB-4945|19KD0023,microarray|E-MTAB-4945|19KD0023
E-MTAB-4945_Sample_38,E-MTAB-4945,E-MTAB-4945_Sample_38,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_centre,dermis,none,19KD0023,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,1.1712838659036438,0.9300072270967935,0.4334545032484501,0.9537339173177983,1.9955446320688262,1.1311135311034068,0.68555255347136,1.042955747172897,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,218,False,keloid,keloid,microarray|E-MTAB-4945|19KD0023,microarray|E-MTAB-4945|19KD0023
E-MTAB-4945_Sample_39,E-MTAB-4945,E-MTAB-4945_Sample_39,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_extralesional,epidermis,none,19KD0023,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-1.0720292470897574,-1.6800713143691108,-0.30655631158733965,-0.8345221727119793,-0.818831363447137,0.21441981298005472,0.9793415388282302,-0.502607008199577,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,219,False,keloid,keloid,microarray|E-MTAB-4945|19KD0023,microarray|E-MTAB-4945|19KD0023
E-MTAB-4945_Sample_40,E-MTAB-4945,E-MTAB-4945_Sample_40,E-MTAB-4945,microarray,arrayexpress,keloid,keloid,keloid,unknown,keloid_extralesional,dermis,none,19KD0023,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.5639114196418751,0.7213720496395674,0.3094960050424966,0.740875632349723,-0.011572179088184226,-0.46632284472389773,-0.13428271915229428,0.24621105195846932,arrayexpress,arrayexpress,data/processed/arrayexpress/arrayexpress_expression_wide.parquet,data/processed/arrayexpress/arrayexpress_gene_vocab.txt,220,False,keloid,keloid,microarray|E-MTAB-4945|19KD0023,microarray|E-MTAB-4945|19KD0023
JKR491-163/BA_Normal_Normal_410,GSE158395,JKR491-163/BA_Normal_Normal_410,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,JKR491-163/BA,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.9362929552778804,-0.6327467151021992,-0.6580669100754735,-0.08179641492726078,-1.0926722593138467,-0.6551781824273083,0.6236617007790195,-0.49044167662070703,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,221,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|JKR491-163/BA,bulk_rnaseq|GSE158395|JKR491-163/BA
JKR782-003_Keloid_LS_K5,GSE158395,JKR782-003_Keloid_LS_K5,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-003,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.5717998022481143,-0.301318725671647,0.7500602099048805,0.6047044074107193,1.4454166579834875,1.5813131313581745,-1.4139371764472992,0.6054340438266329,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,222,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-003,bulk_rnaseq|GSE158395|JKR782-003
JKR782-003_Keloid_LS_K4,GSE158395,JKR782-003_Keloid_LS_K4,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-003,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.0759309355482964,-0.9836412122301653,-0.22946025563214678,0.010011567822092282,1.1722343133546878,1.0434910091546772,0.044283697553580116,0.30469286508157456,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,223,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-003,bulk_rnaseq|GSE158395|JKR782-003
JKR782-004_Keloid_NL_K6,GSE158395,JKR782-004_Keloid_NL_K6,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,non_lesional,unknown,bulk_tissue,none,JKR782-004,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",non_lesional,-0.41424689635780615,-0.43551998517944274,-0.11860179692520928,0.49102652998383384,-0.40858294879819407,0.24037681204189915,0.3776874657219134,-0.038265831359000836,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,224,False,keloid,non_lesional,bulk_rnaseq|GSE158395|JKR782-004,bulk_rnaseq|GSE158395|JKR782-004
JKR782-001_Keloid_LS_K2,GSE158395,JKR782-001_Keloid_LS_K2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-001,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.4114107640163638,-1.0351492317852786,0.12377780346508938,-0.2766829378944508,1.4678648628916369,1.3340411543926798,-0.5852223866331042,0.34857714692184805,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,225,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-001,bulk_rnaseq|GSE158395|JKR782-001
N2_Normal_Normal_N2,GSE158395,N2_Normal_Normal_N2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N2,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.2937068780633281,1.6208962173885821,-0.2050039308267734,-0.29501811839672665,-0.5752162844225924,-0.6615978796675213,1.4924735832532987,0.1546895298949913,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,226,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N2,bulk_rnaseq|GSE158395|N2
JKR782-003_Keloid_NL_K3,GSE158395,JKR782-003_Keloid_NL_K3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,non_lesional,unknown,bulk_tissue,none,JKR782-003,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",non_lesional,-0.38779498729315054,0.5229337286630332,0.08772696804405562,-0.1670472743885682,-0.3586500320513659,-0.21000681282439687,-0.3874708154387083,-0.1286156036127287,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,227,False,keloid,non_lesional,bulk_rnaseq|GSE158395|JKR782-003,bulk_rnaseq|GSE158395|JKR782-003
N20_Normal_Normal_N20,GSE158395,N20_Normal_Normal_N20,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N20,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.5416869288683636,-0.8781149217889964,0.3891907426990397,0.2652017152833989,-0.4569982840504915,-0.4281729346063893,-0.6386987474248441,-0.32703990839380653,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,228,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N20,bulk_rnaseq|GSE158395|N20
N3_Normal_Normal_N3,GSE158395,N3_Normal_Normal_N3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N3,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.3482050328226225,0.4318816319683741,0.2688338140669169,0.043025901212004176,-0.6065293609150084,-0.49570605976905896,0.9577856743227954,0.035869509723342956,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,229,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N3,bulk_rnaseq|GSE158395|N3
N19_Normal_Normal_N19,GSE158395,N19_Normal_Normal_N19,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N19,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.0042810655180128,-0.3569490833048563,-0.24126168446281723,-0.19482322353057246,-0.9306894949620479,-0.9426218103137829,-0.6328484942114839,-0.614782122329082,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,230,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N19,bulk_rnaseq|GSE158395|N19
N1_Normal_Normal_N1,GSE158395,N1_Normal_Normal_N1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N1,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.3461105480305739,1.6079823495959322,-0.09846366600723333,0.13987886841074795,-0.19917849337157364,-1.0491228831363721,1.278051425444914,0.19043386470083443,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,231,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N1,bulk_rnaseq|GSE158395|N1
JKR782-004_Keloid_LS_K7,GSE158395,JKR782-004_Keloid_LS_K7,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-004,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.3920186842923281,-0.5178913729382215,0.6608734972895579,0.56068773694896,1.248955832696384,1.3893135722589591,-1.7337770174932858,0.42859727615066884,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,232,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-004,bulk_rnaseq|GSE158395|JKR782-004
JKR782-001_Keloid_NL_K1,GSE158395,JKR782-001_Keloid_NL_K1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,non_lesional,unknown,bulk_tissue,none,JKR782-001,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",non_lesional,-1.1788348938733637,0.9576373203848356,-0.729604791539891,-1.0991687579341758,-0.7059545090410633,-1.1461291164615945,0.6180110905732246,-0.4691490939845755,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,233,False,keloid,non_lesional,bulk_rnaseq|GSE158395|JKR782-001,bulk_rnaseq|GSE158395|JKR782-001
Keloid_01,GSE188952,Keloid_01,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.7097933160861061,-1.2214979827135632,-0.2115908820282629,-0.9339696614929297,0.029738539789299273,0.052296652444111906,-0.1750591686879267,-0.25004131237188076,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,234,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Keloid_02,GSE188952,Keloid_02,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.7225762356942115,-1.73405696771823,-0.6943415735308661,-0.3780307973653805,-1.3293854381642622,-1.0670235376539632,-0.1027830956570676,-0.6547207391993654,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,235,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Keloid_03,GSE188952,Keloid_03,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.9716000433227218,-0.35200803942699777,0.06463586561345303,-0.7203163569180402,0.12317699232862078,-0.9091720517111836,-1.5516046951704416,-0.3390983202802668,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,236,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
