sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSM4331588,GSE145725,Keloid_fibrobalst_4_rep1,GPL16043,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,none,keloid_fibroblast_4,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.06463731395683503,1.7982661825086008,0.11439109415244302,0.008703567035534737,-0.8095854003096099,0.9896999728784964,0.9994757530375498,0.4522269261799785,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,138,False,keloid,keloid,microarray|GSE145725|keloid_fibroblast_4,microarray|GSE145725|keloid_fibroblast_4
GSM4331589,GSE145725,Keloid_fibrobalst_4_rep2,GPL16043,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,none,keloid_fibroblast_4,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,-0.014767483859912776,1.5879349441139345,0.6468569239035332,-0.29210798169115565,-1.2385706718140805,1.1081430414951552,1.6232616638402166,0.48867863371252723,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,139,False,keloid,keloid,microarray|GSE145725|keloid_fibroblast_4,microarray|GSE145725|keloid_fibroblast_4
GSM4331590,GSE145725,Keloid_fibrobalst_5_rep1,GPL16043,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,none,keloid_fibroblast_5,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.2731870367691221,-0.302365767514446,0.6618109938850218,0.5746885647199897,0.7929379211829963,-0.6689022092709163,0.7232261621504212,0.29351181456031267,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,140,False,keloid,keloid,microarray|GSE145725|keloid_fibroblast_5,microarray|GSE145725|keloid_fibroblast_5
GSM4331591,GSE145725,Keloid_fibrobalst_5_rep2,GPL16043,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,none,keloid_fibroblast_5,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.2526975553243647,-0.21859017650828305,0.5517558892997094,0.413224631194596,0.8957136715473193,-0.5954961800971551,0.6894943323528496,0.2841142461590573,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,141,False,keloid,keloid,microarray|GSE145725|keloid_fibroblast_5,microarray|GSE145725|keloid_fibroblast_5
GSM4331592,GSE145725,Keloid_fibrobalst_6_rep1,GPL16043,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,none,keloid_fibroblast_6,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.2586454187915281,0.2655850161872838,-0.20431308673450646,-0.5245686600184549,0.14313446135622276,0.705370438886439,-1.0410161157727458,-0.05673750390060479,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,142,False,keloid,keloid,microarray|GSE145725|keloid_fibroblast_6,microarray|GSE145725|keloid_fibroblast_6
GSM4331593,GSE145725,Keloid_fibrobalst_6_rep2,GPL16043,microarray,microarray,keloid,keloid,keloid,unknown,unknown,fibroblast,none,keloid_fibroblast_6,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",keloid,0.46299479904121776,0.42925668243614773,-0.48832372294755455,-0.6610160010798038,0.08957833157714651,0.8011174334609124,-1.4505556708605583,-0.11670687833892747,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,143,False,keloid,keloid,microarray|GSE145725|keloid_fibroblast_6,microarray|GSE145725|keloid_fibroblast_6
GSM4331594,GSE145725,Normal_fibrobalst_1_rep1,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_1,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.5170611535608644,-0.029477412101462205,-0.2865826697889608,-0.4527391983687922,-0.28106286684671783,-0.7038043157474552,-0.1835209503222228,-0.2028751799449638,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,144,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_1,microarray|GSE145725|normal_fibroblast_1
GSM4331595,GSE145725,Normal_fibrobalst_1_rep2,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_1,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.1864699273754359,0.922037305684085,-0.11477030600239856,-0.39719786029682336,0.16279699151683402,-1.1669189196823238,0.22314937184749037,-0.026347641365385765,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,145,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_1,microarray|GSE145725|normal_fibroblast_1
GSM4331596,GSE145725,Normal_fibrobalst_2_rep1,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_2,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.0497877403830727,-0.7623097551356685,0.383840703214862,-0.040849227292388546,-0.4171507093057905,-1.7619354303101822,0.5512768564381759,-0.4424164718248664,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,146,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_2,microarray|GSE145725|normal_fibroblast_2
GSM4331597,GSE145725,Normal_fibrobalst_2_rep2,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_2,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.7201973549045934,-1.0190494768146854,0.0433021844302642,-0.39685245480200604,-0.3427977575580713,-1.237649503004465,-0.07386450625446798,-0.5353012669868608,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,147,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_2,microarray|GSE145725|normal_fibroblast_2
GSM4331598,GSE145725,Normal_fibrobalst_3_rep1,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_3,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.3627737076834467,-1.3111968302191601,0.3738335608103142,0.3293677623480678,-0.33443368864535844,0.5562027530289967,1.2654378116315208,-0.06908033410415222,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,148,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_3,microarray|GSE145725|normal_fibroblast_3
GSM4331599,GSE145725,Normal_fibrobalst_3_rep2,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_3,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.7709263583955803,-1.558396796372026,0.21949234890033376,0.6506022085530236,-0.2240681860461629,0.5157313961193685,1.2868315537126358,-0.1258191190754868,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,149,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_3,microarray|GSE145725|normal_fibroblast_3
GSM4331600,GSE145725,Normal_fibrobalst_4_rep1,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_4,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.5762111184269715,-0.09744466159823133,-0.4631201714918685,-0.14443023960685542,-0.08909498739542124,-0.367999468247473,-0.11639325743485218,-0.10032452390681859,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,150,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_4,microarray|GSE145725|normal_fibroblast_4
GSM4331601,GSE145725,Normal_fibrobalst_4_rep2,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_4,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.5978875306274604,-0.0663356226002975,-0.28414215498974793,-0.4697276060237733,-0.03953739959329883,-0.2757704754317254,-0.08483941870835461,-0.08892359238853388,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,151,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_4,microarray|GSE145725|normal_fibroblast_4
GSM4331602,GSE145725,Normal_fibrobalst_5_rep1,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_5,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.4314281147593113,-0.12862210461848803,-0.2512274209968672,-0.5134808433012431,-0.49213800120170637,-0.8146489416940133,-0.04460837087422755,-0.2590425097038906,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,152,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_5,microarray|GSE145725|normal_fibroblast_5
GSM4331603,GSE145725,Normal_fibrobalst_5_rep2,GPL16043,microarray,microarray,keloid,normal,normal,unknown,unknown,fibroblast,none,normal_fibroblast_5,sample,True,keloid_vs_normal,"Given this microarray expression profile, predict whether the sample is keloid or normal. Answer:",normal,0.29210753595728184,0.2629585278129734,-0.12178153966740442,0.9421472142880805,0.009455101054659604,-0.7966442718780383,0.04782495231233994,0.09086678855427036,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,153,False,non_keloid,non_keloid,microarray|GSE145725|normal_fibroblast_5,microarray|GSE145725|normal_fibroblast_5
JKR491-163/BA_Normal_Normal_410,GSE158395,JKR491-163/BA_Normal_Normal_410,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,JKR491-163/BA,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.9362929552778804,-0.6327467151021992,-0.6580669100754735,-0.08179641492726078,-1.0926722593138467,-0.6551781824273083,0.6236617007790195,-0.49044167662070703,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,154,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|JKR491-163/BA,bulk_rnaseq|GSE158395|JKR491-163/BA
JKR782-003_Keloid_LS_K5,GSE158395,JKR782-003_Keloid_LS_K5,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-003,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.5717998022481143,-0.301318725671647,0.7500602099048805,0.6047044074107193,1.4454166579834875,1.5813131313581745,-1.4139371764472992,0.6054340438266329,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,155,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-003,bulk_rnaseq|GSE158395|JKR782-003
JKR782-003_Keloid_LS_K4,GSE158395,JKR782-003_Keloid_LS_K4,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-003,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.0759309355482964,-0.9836412122301653,-0.22946025563214678,0.010011567822092282,1.1722343133546878,1.0434910091546772,0.044283697553580116,0.30469286508157456,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,156,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-003,bulk_rnaseq|GSE158395|JKR782-003
JKR782-004_Keloid_NL_K6,GSE158395,JKR782-004_Keloid_NL_K6,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,non_lesional,unknown,bulk_tissue,none,JKR782-004,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",non_lesional,-0.41424689635780615,-0.43551998517944274,-0.11860179692520928,0.49102652998383384,-0.40858294879819407,0.24037681204189915,0.3776874657219134,-0.038265831359000836,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,157,False,keloid,non_lesional,bulk_rnaseq|GSE158395|JKR782-004,bulk_rnaseq|GSE158395|JKR782-004
JKR782-001_Keloid_LS_K2,GSE158395,JKR782-001_Keloid_LS_K2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-001,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.4114107640163638,-1.0351492317852786,0.12377780346508938,-0.2766829378944508,1.4678648628916369,1.3340411543926798,-0.5852223866331042,0.34857714692184805,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,158,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-001,bulk_rnaseq|GSE158395|JKR782-001
N2_Normal_Normal_N2,GSE158395,N2_Normal_Normal_N2,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N2,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.2937068780633281,1.6208962173885821,-0.2050039308267734,-0.29501811839672665,-0.5752162844225924,-0.6615978796675213,1.4924735832532987,0.1546895298949913,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,159,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N2,bulk_rnaseq|GSE158395|N2
JKR782-003_Keloid_NL_K3,GSE158395,JKR782-003_Keloid_NL_K3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,non_lesional,unknown,bulk_tissue,none,JKR782-003,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",non_lesional,-0.38779498729315054,0.5229337286630332,0.08772696804405562,-0.1670472743885682,-0.3586500320513659,-0.21000681282439687,-0.3874708154387083,-0.1286156036127287,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,160,False,keloid,non_lesional,bulk_rnaseq|GSE158395|JKR782-003,bulk_rnaseq|GSE158395|JKR782-003
N20_Normal_Normal_N20,GSE158395,N20_Normal_Normal_N20,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N20,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.5416869288683636,-0.8781149217889964,0.3891907426990397,0.2652017152833989,-0.4569982840504915,-0.4281729346063893,-0.6386987474248441,-0.32703990839380653,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,161,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N20,bulk_rnaseq|GSE158395|N20
N3_Normal_Normal_N3,GSE158395,N3_Normal_Normal_N3,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N3,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.3482050328226225,0.4318816319683741,0.2688338140669169,0.043025901212004176,-0.6065293609150084,-0.49570605976905896,0.9577856743227954,0.035869509723342956,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,162,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N3,bulk_rnaseq|GSE158395|N3
N19_Normal_Normal_N19,GSE158395,N19_Normal_Normal_N19,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N19,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-1.0042810655180128,-0.3569490833048563,-0.24126168446281723,-0.19482322353057246,-0.9306894949620479,-0.9426218103137829,-0.6328484942114839,-0.614782122329082,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,163,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N19,bulk_rnaseq|GSE158395|N19
N1_Normal_Normal_N1,GSE158395,N1_Normal_Normal_N1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normal,normal,control,unknown,bulk_tissue,none,N1,sample,True,keloid_vs_normal,"Given this bulk RNA-seq expression profile, predict whether the sample is keloid or normal. Answer:",normal,-0.3461105480305739,1.6079823495959322,-0.09846366600723333,0.13987886841074795,-0.19917849337157364,-1.0491228831363721,1.278051425444914,0.19043386470083443,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,164,False,non_keloid,non_keloid,bulk_rnaseq|GSE158395|N1,bulk_rnaseq|GSE158395|N1
JKR782-004_Keloid_LS_K7,GSE158395,JKR782-004_Keloid_LS_K7,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,lesional,unknown,bulk_tissue,none,JKR782-004,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",lesional,1.3920186842923281,-0.5178913729382215,0.6608734972895579,0.56068773694896,1.248955832696384,1.3893135722589591,-1.7337770174932858,0.42859727615066884,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,165,False,keloid,lesional,bulk_rnaseq|GSE158395|JKR782-004,bulk_rnaseq|GSE158395|JKR782-004
JKR782-001_Keloid_NL_K1,GSE158395,JKR782-001_Keloid_NL_K1,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,non_lesional,unknown,bulk_tissue,none,JKR782-001,sample,True,lesional_status,"Given this keloid bulk RNA-seq expression profile, predict the lesional status. Answer:",non_lesional,-1.1788348938733637,0.9576373203848356,-0.729604791539891,-1.0991687579341758,-0.7059545090410633,-1.1461291164615945,0.6180110905732246,-0.4691490939845755,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,166,False,keloid,non_lesional,bulk_rnaseq|GSE158395|JKR782-001,bulk_rnaseq|GSE158395|JKR782-001
Keloid_01,GSE188952,Keloid_01,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.7097933160861061,-1.2214979827135632,-0.2115908820282629,-0.9339696614929297,0.029738539789299273,0.052296652444111906,-0.1750591686879267,-0.25004131237188076,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,167,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Keloid_02,GSE188952,Keloid_02,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.7225762356942115,-1.73405696771823,-0.6943415735308661,-0.3780307973653805,-1.3293854381642622,-1.0670235376539632,-0.1027830956570676,-0.6547207391993654,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,168,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Keloid_03,GSE188952,Keloid_03,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.9716000433227218,-0.35200803942699777,0.06463586561345303,-0.7203163569180402,0.12317699232862078,-0.9091720517111836,-1.5516046951704416,-0.3390983202802668,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,169,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
Keloid_04,GSE188952,Keloid_04,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,keloid,keloid,unknown,keloid,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",keloid,0.7266167178759416,-0.523692095944397,-0.11922773475308783,-0.15781178103383894,-0.1825255623983072,0.14596625669698257,-0.08978383856568148,-0.02863686258891261,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,170,False,keloid,keloid,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_01,GSE188952,HypertrophicScar_01,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,0.5053260663220773,-0.3443276052821749,-0.4064570844405588,0.08840192949803816,0.807248324029336,0.7355950769790893,0.08669055848993457,0.210353895085106,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,171,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_02,GSE188952,HypertrophicScar_02,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,0.14530516378020641,0.8526487871412872,0.041147484170476166,0.06473758992043006,1.1406036399688229,1.4394867143096854,-0.9930771284363519,0.3844074644077938,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,172,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_03,GSE188952,HypertrophicScar_03,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,0.4185453799724294,0.14575284909987274,0.2790296233605311,-0.14055051964200752,1.3506670103233338,1.3576320598069844,-0.14131791745768227,0.46710835506620885,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,173,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_04,GSE188952,HypertrophicScar_04,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,-0.2573225797125855,1.4907085587153162,0.6009871855429244,0.46508709440060725,0.2394362839782969,0.839417098317635,1.019900903250387,0.6283163634989402,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,174,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
HypertrophicScar_05,GSE188952,HypertrophicScar_05,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,hypertrophic_scar,normal,unknown,hypertrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",hypertrophic_scar,-0.6296910992637669,0.40471975500513296,0.5302008969244315,0.6989444290958188,-0.06584888934973362,-0.6569303005254251,0.3024604760039352,0.08340789541291327,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,175,False,non_keloid,hypertrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
NormotrophicScar_01,GSE188952,NormotrophicScar_01,bulk_rnaseq,bulk_rnaseq,bulk_rnaseq,keloid,normotrophic_scar,normal,unknown,normotrophic_scar,bulk_tissue,none,unknown,sample,True,scar_differential,"Given this scar bulk RNA-seq expression profile, predict the scar type. Answer:",normotrophic_scar,-0.6231377757324775,0.5086268878273879,0.2691543186888576,0.17092980403277822,-0.3649018753681691,-0.1647973807741797,-0.5301112815019314,-0.10489104326110488,bulk_rnaseq,bulk_rnaseq,data/processed/bulk_rnaseq/bulk_rnaseq_expression_wide.parquet,data/processed/bulk_rnaseq/bulk_rnaseq_gene_vocab.txt,176,False,non_keloid,normotrophic_scar,bulk_rnaseq|GSE188952,bulk_rnaseq|GSE188952
