task,split_name,feature_set,model,n_train,n_test,accuracy,weighted_f1,balanced_accuracy,macro_f1,auroc,labels,confusion_matrix,test_label_counts,test_modality_counts,test_accession_counts
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,majority,192,40,0.325,0.1594339623,0.5,0.2452830189,0.5,"[""keloid"", ""non_keloid""]","[[0, 27], [0, 13]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,stratified_random,192,40,0.35000000000000003,0.36994884910000003,0.33903133900000004,0.3350383632,0.33903133900000004,"[""keloid"", ""non_keloid""]","[[10, 17], [9, 4]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,elastic_net_logreg,192,40,0.65,0.6593333333,0.641025641,0.6266666667,0.6951566952,"[""keloid"", ""non_keloid""]","[[18, 9], [5, 8]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,linear_svm,192,40,0.625,0.63336714,0.6025641026,0.5943204868,0.6951566952,"[""keloid"", ""non_keloid""]","[[18, 9], [6, 7]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,random_forest,192,40,0.625,0.632778127,0.6823361823,0.6228786926000001,0.7094017094,"[""keloid"", ""non_keloid""]","[[14, 13], [2, 11]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,hist_gradient_boosting,192,40,0.625,0.632778127,0.6823361823,0.6228786926000001,0.7521367521,"[""keloid"", ""non_keloid""]","[[14, 13], [2, 11]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,knn,192,40,0.625,0.632778127,0.6823361823,0.6228786926000001,0.6866096866,"[""keloid"", ""non_keloid""]","[[14, 13], [2, 11]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_E-MTAB-4945,modules_only,small_mlp,192,40,0.6000000000000001,0.6065934066,0.5641025641,0.5604395604,0.6182336182,"[""keloid"", ""non_keloid""]","[[18, 9], [7, 6]]","{""keloid"": 27, ""non_keloid"": 13}","{""arrayexpress"": 40}","{""E-MTAB-4945"": 40}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,majority,261,19,0.5263157895,0.3629764065,0.5,0.34482758620000004,0.5,"[""keloid"", ""non_keloid""]","[[0, 9], [0, 10]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,stratified_random,261,19,0.7368421053,0.7368421053,0.7388888889,0.7368421053,0.7388888889,"[""keloid"", ""non_keloid""]","[[7, 2], [3, 7]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,elastic_net_logreg,261,19,0.5263157895,0.5183547103,0.5333333333,0.5210084034,0.4777777778,"[""keloid"", ""non_keloid""]","[[6, 3], [6, 4]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,linear_svm,261,19,0.5789473684,0.5645933014,0.5888888889,0.5681818182,0.3444444444,"[""keloid"", ""non_keloid""]","[[7, 2], [6, 4]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,random_forest,261,19,0.5263157895,0.48259109310000003,0.5111111111000001,0.4738461538,0.6000000000000001,"[""keloid"", ""non_keloid""]","[[2, 7], [2, 8]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,hist_gradient_boosting,261,19,0.3157894737,0.3157894737,0.3166666667,0.3157894737,0.28888888890000003,"[""keloid"", ""non_keloid""]","[[3, 6], [7, 3]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,knn,261,19,0.5263157895,0.5263157895,0.5277777778,0.5263157895,0.3833333333,"[""keloid"", ""non_keloid""]","[[5, 4], [5, 5]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes_plus_modules,small_mlp,261,19,0.3157894737,0.3119563615,0.3111111111,0.3081232493,0.30000000000000004,"[""keloid"", ""non_keloid""]","[[2, 7], [6, 4]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,majority,261,19,0.5263157895,0.3629764065,0.5,0.34482758620000004,0.5,"[""keloid"", ""non_keloid""]","[[0, 9], [0, 10]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,stratified_random,261,19,0.7368421053,0.7368421053,0.7388888889,0.7368421053,0.7388888889,"[""keloid"", ""non_keloid""]","[[7, 2], [3, 7]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,elastic_net_logreg,261,19,0.5263157895,0.5183547103,0.5333333333,0.5210084034,0.5666666667,"[""keloid"", ""non_keloid""]","[[6, 3], [6, 4]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,linear_svm,261,19,0.2631578947,0.1973684211,0.2777777778,0.2083333333,0.41111111110000004,"[""keloid"", ""non_keloid""]","[[5, 4], [10, 0]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,random_forest,261,19,0.5789473684,0.5717703349000001,0.5722222222000001,0.5681818182,0.5111111111000001,"[""keloid"", ""non_keloid""]","[[4, 5], [3, 7]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,hist_gradient_boosting,261,19,0.47368421050000004,0.4707602339,0.4777777778,0.47222222220000004,0.4555555556,"[""keloid"", ""non_keloid""]","[[5, 4], [6, 4]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,shared_genes,knn,261,19,0.5263157895,0.4114832536,0.55,0.4242424242,0.55,"[""keloid"", ""non_keloid""]","[[9, 0], [9, 1]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,majority,261,19,0.5263157895,0.3629764065,0.5,0.34482758620000004,0.5,"[""keloid"", ""non_keloid""]","[[0, 9], [0, 10]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,stratified_random,261,19,0.7368421053,0.7368421053,0.7388888889,0.7368421053,0.7388888889,"[""keloid"", ""non_keloid""]","[[7, 2], [3, 7]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,elastic_net_logreg,261,19,0.6315789474,0.6315789474,0.6333333333,0.6315789474,0.7666666667,"[""keloid"", ""non_keloid""]","[[6, 3], [4, 6]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,linear_svm,261,19,0.5789473684,0.5789473684,0.5777777778000001,0.5777777778000001,0.7444444444,"[""keloid"", ""non_keloid""]","[[5, 4], [4, 6]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,random_forest,261,19,0.8421052632,0.8366132723,0.8333333333,0.8347826087,0.8222222222000001,"[""keloid"", ""non_keloid""]","[[6, 3], [0, 10]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,hist_gradient_boosting,261,19,0.6842105263,0.6842105263,0.6833333333,0.6833333333,0.6333333333,"[""keloid"", ""non_keloid""]","[[6, 3], [3, 7]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,knn,261,19,0.5789473684,0.5717703349000001,0.5722222222000001,0.5681818182,0.4666666667,"[""keloid"", ""non_keloid""]","[[4, 5], [3, 7]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE145725,modules_only,small_mlp,261,19,0.5789473684,0.5766081871000001,0.5833333333,0.5777777778000001,0.7777777778,"[""keloid"", ""non_keloid""]","[[6, 3], [5, 5]]","{""keloid"": 9, ""non_keloid"": 10}","{""microarray"": 19}","{""GSE145725"": 19}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,majority,310,13,0.5384615385,0.3769230769,0.5,0.35000000000000003,0.5,"[""keloid"", ""non_keloid""]","[[7, 0], [6, 0]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,stratified_random,310,13,0.5384615385,0.532967033,0.5476190476,0.5357142857,0.5476190476,"[""keloid"", ""non_keloid""]","[[3, 4], [2, 4]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,elastic_net_logreg,310,13,0.6153846154,0.6153846154,0.619047619,0.6153846154,0.7380952381,"[""keloid"", ""non_keloid""]","[[4, 3], [2, 4]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,linear_svm,310,13,0.3076923077,0.3076923077,0.3095238095,0.3076923077,0.2857142857,"[""keloid"", ""non_keloid""]","[[2, 5], [4, 2]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,random_forest,310,13,0.4615384615,0.2914979757,0.5,0.3157894737,0.7142857143,"[""keloid"", ""non_keloid""]","[[0, 7], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,hist_gradient_boosting,310,13,0.7692307692,0.7608391608,0.7857142857,0.7636363636,0.8333333333,"[""keloid"", ""non_keloid""]","[[4, 3], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,knn,310,13,0.3076923077,0.3076923077,0.3095238095,0.3076923077,0.2619047619,"[""keloid"", ""non_keloid""]","[[2, 5], [4, 2]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes_plus_modules,small_mlp,310,13,0.4615384615,0.2914979757,0.5,0.3157894737,0.8095238095,"[""keloid"", ""non_keloid""]","[[0, 7], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,majority,310,13,0.5384615385,0.3769230769,0.5,0.35000000000000003,0.5,"[""keloid"", ""non_keloid""]","[[7, 0], [6, 0]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,stratified_random,310,13,0.5384615385,0.532967033,0.5476190476,0.5357142857,0.5476190476,"[""keloid"", ""non_keloid""]","[[3, 4], [2, 4]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,elastic_net_logreg,310,13,0.4615384615,0.2914979757,0.5,0.3157894737,0.5714285714,"[""keloid"", ""non_keloid""]","[[0, 7], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,linear_svm,310,13,0.4615384615,0.2914979757,0.5,0.3157894737,0.5714285714,"[""keloid"", ""non_keloid""]","[[0, 7], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,random_forest,310,13,0.4615384615,0.2914979757,0.5,0.3157894737,0.5,"[""keloid"", ""non_keloid""]","[[0, 7], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,hist_gradient_boosting,310,13,0.5384615385,0.3769230769,0.5,0.35000000000000003,0.5,"[""keloid"", ""non_keloid""]","[[7, 0], [6, 0]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,shared_genes,knn,310,13,0.5384615385,0.3769230769,0.5,0.35000000000000003,0.5,"[""keloid"", ""non_keloid""]","[[7, 0], [6, 0]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,majority,310,13,0.5384615385,0.3769230769,0.5,0.35000000000000003,0.5,"[""keloid"", ""non_keloid""]","[[7, 0], [6, 0]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,stratified_random,310,13,0.5384615385,0.532967033,0.5476190476,0.5357142857,0.5476190476,"[""keloid"", ""non_keloid""]","[[3, 4], [2, 4]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,elastic_net_logreg,310,13,0.8461538462,0.8443223443000001,0.8571428571,0.8452380952,0.8095238095,"[""keloid"", ""non_keloid""]","[[5, 2], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,linear_svm,310,13,0.8461538462,0.8443223443000001,0.8571428571,0.8452380952,0.7857142857,"[""keloid"", ""non_keloid""]","[[5, 2], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,random_forest,310,13,0.7692307692,0.7692307692,0.7738095238,0.7692307692,0.7142857143,"[""keloid"", ""non_keloid""]","[[5, 2], [1, 5]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,hist_gradient_boosting,310,13,0.6923076923,0.6923076923,0.6904761905,0.6904761905,0.6904761905,"[""keloid"", ""non_keloid""]","[[5, 2], [2, 4]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,knn,310,13,0.5384615385,0.5384615385,0.5357142857,0.5357142857,0.5714285714,"[""keloid"", ""non_keloid""]","[[4, 3], [3, 3]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE158395,modules_only,small_mlp,310,13,0.8461538462,0.8443223443000001,0.8571428571,0.8452380952,0.7619047619,"[""keloid"", ""non_keloid""]","[[5, 2], [0, 6]]","{""keloid"": 7, ""non_keloid"": 6}","{""bulk_rnaseq"": 13}","{""GSE158395"": 13}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,majority,131,220,0.5,0.33333333330000003,0.5,0.33333333330000003,0.5,"[""keloid"", ""non_keloid""]","[[110, 0], [110, 0]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,stratified_random,131,220,0.5,0.49734130940000004,0.5,0.49734130940000004,0.5,"[""keloid"", ""non_keloid""]","[[63, 47], [63, 47]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,elastic_net_logreg,131,220,0.5636363636,0.5636002975000001,0.5636363636,0.5636002975000001,0.5850413223,"[""keloid"", ""non_keloid""]","[[63, 47], [49, 61]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,linear_svm,131,220,0.5363636364000001,0.5332390382000001,0.5363636364000001,0.5332390382000001,0.5305785124,"[""keloid"", ""non_keloid""]","[[68, 42], [60, 50]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,random_forest,131,220,0.5136363636,0.4282938676,0.5136363636,0.4282938676,0.6017355372000001,"[""keloid"", ""non_keloid""]","[[99, 11], [96, 14]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,hist_gradient_boosting,131,220,0.3863636364,0.3704292528,0.3863636364,0.3704292528,0.3940495868,"[""keloid"", ""non_keloid""]","[[60, 50], [85, 25]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,knn,131,220,0.39090909090000003,0.3345973276,0.39090909090000003,0.3345973276,0.3945867769,"[""keloid"", ""non_keloid""]","[[11, 99], [35, 75]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes_plus_modules,small_mlp,131,220,0.5545454545,0.5422894022,0.5545454545,0.5422894022,0.6490082645,"[""keloid"", ""non_keloid""]","[[79, 31], [67, 43]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,majority,131,220,0.5,0.33333333330000003,0.5,0.33333333330000003,0.5,"[""keloid"", ""non_keloid""]","[[110, 0], [110, 0]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,stratified_random,131,220,0.5,0.49734130940000004,0.5,0.49734130940000004,0.5,"[""keloid"", ""non_keloid""]","[[63, 47], [63, 47]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,elastic_net_logreg,131,220,0.5909090909,0.5903674280000001,0.5909090909,0.5903674280000001,0.6389256198000001,"[""keloid"", ""non_keloid""]","[[69, 41], [49, 61]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,linear_svm,131,220,0.6363636364,0.6333333333,0.6363636364,0.6333333333,0.7134710744,"[""keloid"", ""non_keloid""]","[[80, 30], [50, 60]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,random_forest,131,220,0.4545454545,0.3614551084,0.4545454545,0.3614551084,0.5547107438000001,"[""keloid"", ""non_keloid""]","[[92, 18], [102, 8]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,hist_gradient_boosting,131,220,0.39090909090000003,0.37008547010000004,0.39090909090000003,0.37008547010000004,0.2834710744,"[""keloid"", ""non_keloid""]","[[63, 47], [87, 23]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,shared_genes,knn,131,220,0.5,0.33333333330000003,0.5,0.33333333330000003,0.4818181818,"[""keloid"", ""non_keloid""]","[[110, 0], [110, 0]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,majority,131,220,0.5,0.33333333330000003,0.5,0.33333333330000003,0.5,"[""keloid"", ""non_keloid""]","[[110, 0], [110, 0]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,stratified_random,131,220,0.5,0.49734130940000004,0.5,0.49734130940000004,0.5,"[""keloid"", ""non_keloid""]","[[63, 47], [63, 47]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,elastic_net_logreg,131,220,0.6318181818,0.631627907,0.6318181818,0.631627907,0.6768595041000001,"[""keloid"", ""non_keloid""]","[[67, 43], [38, 72]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,linear_svm,131,220,0.6318181818,0.6317497055,0.6318181818,0.6317497055,0.6694214876,"[""keloid"", ""non_keloid""]","[[68, 42], [39, 71]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,random_forest,131,220,0.5590909091,0.5564423936,0.5590909091,0.5564423936,0.6428099174,"[""keloid"", ""non_keloid""]","[[70, 40], [57, 53]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,hist_gradient_boosting,131,220,0.6318181818,0.6318105746,0.6318181818,0.6318105746,0.6328099174,"[""keloid"", ""non_keloid""]","[[69, 41], [40, 70]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,knn,131,220,0.6818181818,0.6811594203,0.6818181818,0.6811594203,0.7016528926000001,"[""keloid"", ""non_keloid""]","[[80, 30], [40, 70]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE163973,modules_only,small_mlp,131,220,0.5227272727,0.4636762555,0.5227272727,0.4636762555,0.6176859504000001,"[""keloid"", ""non_keloid""]","[[94, 16], [89, 21]]","{""keloid"": 110, ""non_keloid"": 110}","{""scrna_spatial"": 220}","{""GSE163973"": 220}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,majority,165,7,0.5714285714,0.41558441560000003,0.5,0.3636363636,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,stratified_random,165,7,0.4285714286,0.4047619048,0.45833333330000003,0.4166666667,0.45833333330000003,"[""keloid"", ""non_keloid""]","[[1, 3], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,elastic_net_logreg,165,7,1.0,1.0,1.0,1.0,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [0, 3]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,linear_svm,165,7,0.4285714286,0.3428571429,0.375,0.30000000000000004,0.4166666667,"[""keloid"", ""non_keloid""]","[[3, 1], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,random_forest,165,7,0.7142857143,0.6714285714,0.6666666667000001,0.65,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [2, 1]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,hist_gradient_boosting,165,7,0.5714285714,0.41558441560000003,0.5,0.3636363636,1.0,"[""keloid"", ""non_keloid""]","[[4, 0], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,knn,165,7,0.4285714286,0.3428571429,0.375,0.30000000000000004,0.5,"[""keloid"", ""non_keloid""]","[[3, 1], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes_plus_modules,small_mlp,165,7,0.8571428571,0.8507936508,0.8333333333,0.8444444444,0.75,"[""keloid"", ""non_keloid""]","[[4, 0], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes,majority,165,7,0.5714285714,0.41558441560000003,0.5,0.3636363636,0.5,"[""keloid"", ""non_keloid""]","[[4, 0], [3, 0]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
keloid_binary,leave_accession_out_GSE181297,shared_genes,stratified_random,165,7,0.4285714286,0.4047619048,0.45833333330000003,0.4166666667,0.45833333330000003,"[""keloid"", ""non_keloid""]","[[1, 3], [1, 2]]","{""keloid"": 4, ""non_keloid"": 3}","{""scrna_spatial"": 7}","{""GSE181297"": 7}"
